"CS1H024F14R.n";"CS1H024F14R.p";"CS1H024F14R.nn";"CS1H024F14R.np";"VMC8C2.n";"VMC8C2.p";"VMC8C2.nn";"VMC8C2.np";"SC8_0158_057.n";"SC8_0158_057.p"
"7G-001";2;0;1;0;2;0;1;0;1;1
"7G-002";1;1;0;1;2;0;1;0;2;0
"7G-003";1;1;0;1;1;1;0;1;1;1
"7G-004";2;0;1;0;2;0;1;0;2;0
"7G-005";1;1;0;1;1;1;0;1;1;1
"7G-006";2;0;1;0;1;1;0;1;2;0
"7G-007";1;1;0;1;1;1;0;1;1;1
"7G-008";1;1;0;1;1;1;0;1;1;1
"7G-009";2;0;1;0;1;1;0;1;2;0
"7G-010";1;1;0;1;1;1;0;1;2;0
